Scenario_A,Scenario_B,Pair,Model,Accuracy,F1_Score,ROC_AUC,CV_AUC_Mean,CV_AUC_Std,Num_Features,Num_Samples,Train_Size,Test_Size
1,2,S1_vs_S2,Gradient Boosting,0.5555555555555556,0.5428571428571428,0.5478395061728396,0.556698790627362,0.05105656455206803,55,351,279,72
1,2,S1_vs_S2,SVM (RBF),0.5,0.5,0.5343364197530863,0.5633030990173847,0.03761350803102882,55,351,279,72
1,2,S1_vs_S2,XGBoost,0.5277777777777778,0.5277777777777778,0.5246913580246914,0.5740079365079366,0.05328454420329642,55,351,279,72
1,2,S1_vs_S2,Stacking (RF+XGB+LGBM+SVM),0.4861111111111111,0.463768115942029,0.5246913580246914,,,55,351,279,72
1,2,S1_vs_S2,AdaBoost,0.5,0.5384615384615384,0.5231481481481481,0.5507842025699168,0.05276159187214668,55,351,279,72
1,2,S1_vs_S2,LightGBM,0.5694444444444444,0.5633802816901409,0.521604938271605,0.5832860922146637,0.048434741093890434,55,351,279,72
1,2,S1_vs_S2,Random Forest,0.4861111111111111,0.5066666666666667,0.5042438271604938,0.523937074829932,0.05176881642921662,55,351,279,72
1,2,S1_vs_S2,KNN,0.4166666666666667,0.4473684210526316,0.4783950617283951,0.500765306122449,0.08020352988333872,55,351,279,72
1,2,S1_vs_S2,Logistic Regression,0.4166666666666667,0.4473684210526316,0.4112654320987654,0.537207105064248,0.0622076431973851,55,351,279,72
1,3,S1_vs_S3,KNN,0.5428571428571428,0.5675675675675675,0.5677551020408164,0.5525179516250945,0.06833556996682778,55,348,278,70
1,3,S1_vs_S3,SVM (RBF),0.5142857142857142,0.5277777777777778,0.5559183673469388,0.5541005291005291,0.07644297586755737,55,348,278,70
1,3,S1_vs_S3,LightGBM,0.5428571428571428,0.5555555555555556,0.529795918367347,0.5757842025699168,0.04681139969494903,55,348,278,70
1,3,S1_vs_S3,XGBoost,0.5714285714285714,0.5833333333333334,0.5093877551020408,0.5969104308390023,0.054769459885496655,55,348,278,70
1,3,S1_vs_S3,AdaBoost,0.5142857142857142,0.5405405405405406,0.5012244897959184,0.5759448223733938,0.03828890307578881,55,348,278,70
1,3,S1_vs_S3,Random Forest,0.5142857142857142,0.5405405405405406,0.49142857142857144,0.5837112622826909,0.05470117040214942,55,348,278,70
1,3,S1_vs_S3,Gradient Boosting,0.45714285714285713,0.4722222222222222,0.49142857142857144,0.560959939531368,0.046769658021903304,55,348,278,70
1,3,S1_vs_S3,Logistic Regression,0.4857142857142857,0.47058823529411764,0.48,0.5598922902494331,0.06865314591392614,55,348,278,70
1,3,S1_vs_S3,Stacking (RF+XGB+LGBM+SVM),0.4857142857142857,0.5135135135135135,0.4693877551020408,,,55,348,278,70
1,4,S1_vs_S4,XGBoost,0.5833333333333334,0.5588235294117647,0.5964506172839507,0.45189909297052144,0.05786410643749103,55,350,278,72
1,4,S1_vs_S4,Gradient Boosting,0.5416666666666666,0.5217391304347826,0.5902777777777778,0.48295540438397583,0.05029482519052138,55,350,278,72
1,4,S1_vs_S4,Logistic Regression,0.5,0.47058823529411764,0.5825617283950616,0.46814058956916094,0.06675163448249338,55,350,278,72
1,4,S1_vs_S4,KNN,0.5416666666666666,0.5217391304347826,0.5817901234567902,0.5186366213151927,0.07349452373753967,55,350,278,72
1,4,S1_vs_S4,Random Forest,0.5,0.5135135135135135,0.5733024691358025,0.4755857898715042,0.037456495438822006,55,350,278,72
1,4,S1_vs_S4,AdaBoost,0.5,0.4857142857142857,0.5439814814814815,0.5361111111111111,0.05202474260089141,55,350,278,72
1,4,S1_vs_S4,LightGBM,0.5138888888888888,0.4927536231884058,0.5007716049382717,0.446494708994709,0.04746578850766473,55,350,278,72
1,4,S1_vs_S4,SVM (RBF),0.4861111111111111,0.463768115942029,0.4853395061728395,0.4743008314436886,0.03250415549151597,55,350,278,72
1,4,S1_vs_S4,Stacking (RF+XGB+LGBM+SVM),0.4444444444444444,0.47368421052631576,0.462962962962963,,,55,350,278,72
1,5,S1_vs_S5,Logistic Regression,0.6527777777777778,0.6666666666666666,0.7276234567901234,0.6371787603930461,0.04195292647170155,55,351,279,72
1,5,S1_vs_S5,Random Forest,0.625,0.6301369863013698,0.6682098765432098,0.6302626606198036,0.031241767963156152,55,351,279,72
1,5,S1_vs_S5,AdaBoost,0.625,0.6197183098591549,0.6577932098765433,0.6621645880574452,0.03193932729467256,55,351,279,72
1,5,S1_vs_S5,XGBoost,0.5972222222222222,0.5915492957746479,0.6280864197530864,0.620436507936508,0.04111642480727861,55,351,279,72
1,5,S1_vs_S5,Stacking (RF+XGB+LGBM+SVM),0.5833333333333334,0.5714285714285714,0.6103395061728395,,,55,351,279,72
1,5,S1_vs_S5,LightGBM,0.5694444444444444,0.5507246376811594,0.6072530864197531,0.6117630385487529,0.03913583149363687,55,351,279,72
